date,isin,wkn,asset_name,transaction_type,quantity,price,currency,amount,fees,tax_withheld,jurisdiction
2022-03-10,DE00SYNTH001,SYN001,Synthetic Equity Alpha,buy,200,11.20,EUR,2240.00,9.90,0.00,DE
2022-08-22,DE00SYNTH001,SYN001,Synthetic Equity Alpha,buy,100,12.80,EUR,1280.00,9.90,0.00,DE
2023-01-15,DE00SYNTH001,SYN001,Synthetic Equity Alpha,buy,50,12.50,EUR,625.00,9.90,0.00,DE
2023-03-20,DE00SYNTH001,SYN001,Synthetic Equity Alpha,dividend,0,0,EUR,112.00,0.00,29.12,DE
2023-03-20,DE00SYNTH001,SYN001,Synthetic Equity Alpha,tax_withheld,0,0,EUR,-29.12,0.00,29.12,DE
2023-06-01,DE00SYNTH001,SYN001,Synthetic Equity Alpha,buy,75,14.20,EUR,1065.00,9.90,0.00,DE
2023-09-15,DE00SYNTH001,SYN001,Synthetic Equity Alpha,sell,150,15.80,EUR,2370.00,9.90,0.00,DE
2023-11-10,IE00SYNTH002,,Synthetic ETF Beta,buy,30,85.40,EUR,2562.00,0.00,0.00,IE
2023-11-10,US00SYNTH003,,Synthetic Equity Gamma,buy,10,175.00,USD,1750.00,0.00,0.00,US
2023-12-15,US00SYNTH003,,Synthetic Equity Gamma,dividend,0,0,USD,9.60,0.00,1.44,US
